# x rho u p E a A P k M
   0.00000000000000E+000    1.59737455922753E-001   -1.59154171216178E+000    8.34862108065660E+003    2.37567824828690E+005    2.52513097194475E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000   -6.30280856654355E-003
   4.27135678391960E-002    1.59909427155973E-001   -9.54926528480943E-001    8.34856523389342E+003    2.37309940851008E+005    2.52376436597174E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000   -3.78373885199565E-003
   8.54271356783920E-002    1.59971213871602E-001   -3.18250094338013E-001    8.34853016820490E+003    2.37216881610848E+005    2.52327163484546E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000   -1.26125974684254E-003
   1.28140703517588E-001    1.59971213871602E-001    3.18250094338013E-001    8.34853016820490E+003    2.37216881610848E+005    2.52327163484546E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    1.26125974684254E-003
   1.70854271356784E-001    1.59909427155973E-001    9.54926528480943E-001    8.34856523389342E+003    2.37309940851008E+005    2.52376436597174E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    3.78373885199565E-003
   2.13567839195980E-001    1.59737455922753E-001    1.59154171216178E+000    8.34862108065660E+003    2.37567824828690E+005    2.52513097194475E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    6.30280856654355E-003
   2.56281407035176E-001    2.41298246967574E-002    6.83008164095388E+002    1.25444582435436E+004    2.59631178335290E+006    7.96395481041842E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.57624359196362E-001
   2.98994974874372E-001    1.20843024145466E-001    5.86361778668862E+002    7.21257013164857E+004    2.88488501363919E+006    8.53324367095447E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    6.87149929474914E-001
   3.41708542713568E-001    1.76297716785000E-001    6.37293170040861E+002    1.04569936758994E+005    2.89918048205784E+006    8.50667800338998E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    7.49168088632125E-001
   3.84422110552764E-001    2.52381629328046E-001    7.16781801818560E+002    1.47097654091789E+005    2.90615261289993E+006    8.43245279727086E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.50027648005980E-001
   4.27135678391960E-001    2.61997507280021E-001    6.84747881016370E+002    1.54006246216426E+005    2.90632934235918E+006    8.46838322847126E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.08593402710216E-001
   4.69849246231156E-001    2.61847216490493E-001    6.85264007411941E+002    1.53893607033635E+005    2.90626113499044E+006    8.46771483612309E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.09266751034907E-001
   5.12562814070352E-001    2.61694413525041E-001    6.85779707714931E+002    1.53781136139295E+005    2.90622098154805E+006    8.46709089640104E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.09935450210442E-001
   5.55276381909548E-001    2.61541330537331E-001    6.86295625824234E+002    1.53668692155432E+005    2.90618411061303E+006    8.46647145523988E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.10604074498459E-001
